rebalance_date,CEG,CIEN,DAL,GD,LNG
2025-10-13,0.0007711269515188524,0.0014803429129843643,0.0004434034669848715,0.00011449325478709897,0.0001044799754924781
2025-10-27,0.0010204268561969272,0.0011378149506873097,0.0005597174335814152,0.00013590857508773016,9.652258638972192e-05
2025-11-10,0.0008810276193407643,0.0011615941134771046,0.0006891450930706651,0.00012173156765347202,0.0001232131494298607
2025-11-24,0.0009753263129038161,0.0016340621185155337,0.0008220847755187848,9.322997663167793e-05,0.00010081554256530875
2025-12-09,0.0006258813661529035,0.0011953144811762601,0.0005838456864217762,0.00010869992419572618,0.00011414262337530424
2025-12-23,0.0010551775286340528,0.0020502749056462506,0.0004625853234015674,0.00011251522903081154,0.00010989411648039936
2026-01-08,0.000938926952472516,0.0030525884758578503,0.0003509329569696397,0.0002770265729113602,0.0001178318453443603
2026-01-23,0.0012677350940682812,0.0019456493158576753,0.000444836450822303,0.00021288213049708033,0.00017759187943915014
2026-02-06,0.0012356750768777987,0.0022305992541774345,0.0007889714702340282,0.00023760246777754937,0.00019074788299674412
